route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
161,NMBS/SNCB,BUS,Anvers-Berchem -- Herentals,,700,,,
162,NMBS/SNCB,BUS,Lierre -- Herentals,,700,,,
163,NMBS/SNCB,IC,Libramont -- Arlon,,103,,,
164,NMBS/SNCB,BUS,Lierre -- Hamont,,700,,,
165,NMBS/SNCB,BUS,Baisieux (f) -- Tournai,,700,,,
166,NMBS/SNCB,EXTRA,Liege-Guillemins -- Angleur,,103,,,
167,NMBS/SNCB,BUS,Luxembourg (l) -- Rochefort-Jemelle,,700,,,
168,NMBS/SNCB,IC,Charleroi-Central -- Braine-Le-Comte,,103,,,
169,NMBS/SNCB,L,Liege-Guillemins -- Angleur,,100,,,
17,NMBS/SNCB,BUS,Malines -- Schellebelle,,700,,,
170,NMBS/SNCB,BUS,Tournai -- Courtrai,,700,,,
171,NMBS/SNCB,BUS,Ettelbruck (l) -- Gouvy,,700,,,
172,NMBS/SNCB,BUS,Lille Flandres(f) -- Mouscron,,700,,,
173,NMBS/SNCB,IC,Anvers-Central -- Saint-Nicolas,,103,,,
174,NMBS/SNCB,BUS,Petange -- Athus,,700,,,
175,NMBS/SNCB,IC,Termonde -- Lokeren,,103,,,
176,NMBS/SNCB,L,Audenarde -- Renaix,,100,,,
177,NMBS/SNCB,IC,Zottegem -- Courtrai,,103,,,
178,NMBS/SNCB,IC,Bruges -- Knokke,,103,,,
179,NMBS/SNCB,IC,Ostende -- Courtrai,,103,,,
18,NMBS/SNCB,BUS,Zottegem -- Courtrai,,700,,,
180,NMBS/SNCB,IC,Gand-Saint-Pierre -- Courtrai,,103,,,
181,NMBS/SNCB,IC,Ostende -- Zottegem,,103,,,
182,NMBS/SNCB,IC,Deinze -- Poperinge,,103,,,
183,NMBS/SNCB,IC,Gand-Saint-Pierre -- Alost,,103,,,
184,NMBS/SNCB,L,Grammont -- Denderleeuw,,100,,,
185,NMBS/SNCB,L,Melle -- Zottegem,,100,,,
186,NMBS/SNCB,L,Eeklo -- Zottegem,,100,,,
187,NMBS/SNCB,IC,Bruges -- Ostende,,103,,,
188,NMBS/SNCB,IC,Deinze -- La Panne,,103,,,
189,NMBS/SNCB,L,Gand-Saint-Pierre -- Zottegem,,100,,,
19,NMBS/SNCB,BUS,Termonde -- Schellebelle,,700,,,
190,NMBS/SNCB,IC,Deinze -- Lichtervelde,,103,,,
191,NMBS/SNCB,IC,Deinze -- Courtrai,,103,,,
192,NMBS/SNCB,IC,Gand-Saint-Pierre -- Poperinge,,103,,,
193,NMBS/SNCB,IC,Courtrai -- Poperinge,,103,,,
194,NMBS/SNCB,IC,Anvers-Central -- Lokeren,,103,,,
195,NMBS/SNCB,IC,Gand-Saint-Pierre -- Saint-Nicolas,,103,,,
196,NMBS/SNCB,L,Anvers-Central -- Lierre,,100,,,
197,NMBS/SNCB,IC,Malines -- Louvain,,103,,,
198,NMBS/SNCB,IC,Mol -- Hamont,,103,,,
199,NMBS/SNCB,L,Bruxelles-Nord -- Louvain,,100,,,
2,NMBS/SNCB,BUS,Bruges -- Ostende,,700,,,
20,NMBS/SNCB,BUS,Lille Flandres(f) -- Courtrai,,700,,,
200,NMBS/SNCB,IC,Anvers-Central -- Louvain,,103,,,
201,NMBS/SNCB,IC,Hasselt -- Landen,,103,,,
202,NMBS/SNCB,IC,Saint-Trond -- Louvain,,103,,,
203,NMBS/SNCB,IC,Anvers-Central -- Mol,,103,,,
204,NMBS/SNCB,IC,Mol -- Neerpelt,,103,,,
205,NMBS/SNCB,IC,Anvers-Central -- Herentals,,103,,,
206,NMBS/SNCB,IC,Anvers-Central -- Lierre,,103,,,
207,NMBS/SNCB,L,Anvers-Central -- Anvers-Noorderdokken,,100,,,
208,NMBS/SNCB,L,Bruxelles-Midi -- Louvain,,100,,,
209,NMBS/SNCB,P,Bruxelles-Nord -- Louvain,,103,,,
21,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Deinze,,700,,,
210,NMBS/SNCB,L,Malines -- Louvain,,100,,,
211,NMBS/SNCB,IC,Liege-Guillemins -- Liers,,103,,,
212,NMBS/SNCB,L,Anvers-Noorderdokken -- Puurs,,100,,,
213,NMBS/SNCB,L,Essen -- Kapellen,,100,,,
214,NMBS/SNCB,L,Anvers-Noorderdokken -- Boom,,100,,,
215,NMBS/SNCB,L,Anvers-Central -- Puurs,,100,,,
216,NMBS/SNCB,L,Schaerbeek -- Louvain,,100,,,
217,NMBS/SNCB,IC,Bruxelles-Nord -- Gand-Saint-Pierre,,103,,,
218,NMBS/SNCB,L,Louvain -- Landen,,100,,,
219,NMBS/SNCB,IC,Anvers-Central -- Malines,,103,,,
22,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Audenarde,,700,,,
220,NMBS/SNCB,IC,Bruxelles-Midi -- Brussels Airport - Zaventem,,103,,,
221,NMBS/SNCB,IC,Bruxelles-Nord -- Brussels Airport - Zaventem,,103,,,
222,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Central,,103,,,
223,NMBS/SNCB,L,Mons -- Quevy,,100,,,
224,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Enghien,,103,,,
225,NMBS/SNCB,IC,Bruxelles-Midi -- Enghien,,103,,,
226,NMBS/SNCB,IC,Namur -- Rochefort-Jemelle,,103,,,
227,NMBS/SNCB,L,Ottignies -- Louvain-La-Neuve,,100,,,
228,NMBS/SNCB,L,Libramont -- Bertrix,,100,,,
229,NMBS/SNCB,IC,Namur -- Dinant,,103,,,
23,NMBS/SNCB,BUS,Audenarde -- Denderleeuw,,700,,,
230,NMBS/SNCB,L,Arlon -- Athus,,100,,,
231,NMBS/SNCB,IC,Liege-Guillemins -- Namur,,103,,,
232,NMBS/SNCB,L,Namur -- Yvoir,,100,,,
233,NMBS/SNCB,IC,Liege-Guillemins -- Poulseur,,103,,,
234,NMBS/SNCB,L,Liers -- Poulseur,,100,,,
235,NMBS/SNCB,L,Arlon -- Virton,,100,,,
236,NMBS/SNCB,L,Libramont -- Virton,,100,,,
237,NMBS/SNCB,IC,Liers -- Poulseur,,103,,,
238,NMBS/SNCB,L,Beauraing -- Libramont,,100,,,
239,NMBS/SNCB,L,Namur -- Houyet,,100,,,
24,NMBS/SNCB,BUS,Courtrai -- Comines,,700,,,
240,NMBS/SNCB,IC,Liege-Guillemins -- Flemalle-Haute,,103,,,
241,NMBS/SNCB,L,Namur -- Dinant,,100,,,
242,NMBS/SNCB,L,Liege-Guillemins -- Waremme,,100,,,
243,NMBS/SNCB,L,Liege-Guillemins -- Liers,,100,,,
244,NMBS/SNCB,IC,Liers -- Flemalle-Haute,,103,,,
245,NMBS/SNCB,IC,Bruxelles-Midi -- Rochefort-Jemelle,,103,,,
246,NMBS/SNCB,L,Namur -- Jambes,,100,,,
247,NMBS/SNCB,IC,Bruxelles-Nord -- Tournai,,103,,,
248,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Brussels Airport - Zaventem,,103,,,
249,NMBS/SNCB,L,Liege-Guillemins -- Flemalle-Haute,,100,,,
25,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Renaix,,700,,,
250,NMBS/SNCB,IC,Bruxelles-Midi -- Ciney,,103,,,
251,NMBS/SNCB,IC,Welkenraedt -- Eupen,,103,,,
252,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Bruxelles-Midi,,103,,,
253,NMBS/SNCB,L,Wavre -- Fleurus,,100,,,
254,NMBS/SNCB,IC,Mouscron -- Courtrai,,103,,,
255,NMBS/SNCB,L,Jurbise -- Quevy,,100,,,
256,NMBS/SNCB,IC,Tournai -- Mouscron,,103,,,
257,NMBS/SNCB,IC,Mons -- Jurbise,,103,,,
258,NMBS/SNCB,IC,La Louviere- Centre -- Binche,,103,,,
259,NMBS/SNCB,IC,Saint-Ghislain -- Tournai,,103,,,
26,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Lokeren,,700,,,
260,NMBS/SNCB,IC,Mons -- Quevy,,103,,,
261,NMBS/SNCB,IC,Saint-Ghislain -- Mouscron,,103,,,
262,NMBS/SNCB,IC,Nivelles -- Luttre,,103,,,
263,NMBS/SNCB,IC,Mons -- Tournai,,103,,,
264,NMBS/SNCB,L,Ottignies -- Fleurus,,100,,,
265,NMBS/SNCB,L,Mons -- Jurbise,,100,,,
266,NMBS/SNCB,IC,Nivelles -- Charleroi-Central,,103,,,
267,NMBS/SNCB,L,Luttre -- Charleroi-Central,,100,,,
268,NMBS/SNCB,L,Ath -- Grammont,,100,,,
269,NMBS/SNCB,ICT,Jurbise -- Ath,,103,,,
27,NMBS/SNCB,BUS,Enghien -- Grammont,,700,,,
270,NMBS/SNCB,ICT,Jurbise -- Cambron-Casteau,,103,,,
271,NMBS/SNCB,L,Nivelles -- Charleroi-Central,,100,,,
272,NMBS/SNCB,IC,Mons -- Mouscron,,103,,,
273,NMBS/SNCB,P,Bruxelles-Midi -- Jemeppe-Sur-Sambre,,103,,,
274,NMBS/SNCB,P,Bruxelles-Midi -- Chatelet,,103,,,
275,NMBS/SNCB,IC,Liege-Guillemins -- Herstal,,103,,,
276,NMBS/SNCB,IC,Tongres -- Liege-Guillemins,,103,,,
277,NMBS/SNCB,BUS,Luxembourg (l) -- Arlon,,700,,,
278,NMBS/SNCB,S34,Anvers-Central -- Saint-Nicolas,,100,,,
279,NMBS/SNCB,S34,Anvers-Berchem -- Saint-Nicolas,,100,,,
28,NMBS/SNCB,BUS,Bruges -- Knokke,,700,,,
280,NMBS/SNCB,IC,Genk -- Bruges,,103,,,
281,NMBS/SNCB,IC,Saint-Trond -- Bruges,,103,,,
282,NMBS/SNCB,IC,Genk -- Blankenberge,,103,,,
283,NMBS/SNCB,IC,Saint-Trond -- Blankenberge,,103,,,
284,NMBS/SNCB,IC,Hasselt -- Blankenberge,,103,,,
285,NMBS/SNCB,IC,Bruges -- Blankenberge,,103,,,
286,NMBS/SNCB,S6,Schaerbeek -- Grammont,,100,,,
287,NMBS/SNCB,S6,Schaerbeek -- Denderleeuw,,100,,,
288,NMBS/SNCB,S6,Hal -- Grammont,,100,,,
289,NMBS/SNCB,S6,Enghien -- Denderleeuw,,100,,,
29,NMBS/SNCB,BUS,Malines -- Termonde,,700,,,
290,NMBS/SNCB,S6,Schaerbeek -- Enghien,,100,,,
291,NMBS/SNCB,S6,Grammont -- Denderleeuw,,100,,,
292,NMBS/SNCB,S6,Enghien -- Grammont,,100,,,
293,NMBS/SNCB,L,Audenarde -- Zottegem,,100,,,
294,NMBS/SNCB,L,Zottegem -- Courtrai,,100,,,
295,NMBS/SNCB,L,Audenarde -- Courtrai,,100,,,
296,NMBS/SNCB,IC,Liege-Guillemins -- Mons,,103,,,
297,NMBS/SNCB,IC,Liege-Guillemins -- Quievrain,,103,,,
298,NMBS/SNCB,IC,Anvers-Central -- Anvers-Luchtbal,,103,,,
299,NMBS/SNCB,IC,Bruxelles-Midi -- Bruges,,103,,,
3,NMBS/SNCB,BUS,Termonde -- Lokeren,,700,,,
30,NMBS/SNCB,BUS,Audenarde -- Courtrai,,700,,,
300,NMBS/SNCB,IC,Hal -- Tournai,,103,,,
301,NMBS/SNCB,IC,Enghien -- Tournai,,103,,,
302,NMBS/SNCB,IC,Hasselt -- Gand-Saint-Pierre,,103,,,
303,NMBS/SNCB,IC,Hal -- Denderleeuw,,103,,,
304,NMBS/SNCB,P,Libramont -- Arlon,,103,,,
305,NMBS/SNCB,L,Liers -- Marloie,,100,,,
306,NMBS/SNCB,IC,Anvers-Central -- Gand-Dampoort,,103,,,
307,NMBS/SNCB,L,Termonde -- Lokeren,,100,,,
308,NMBS/SNCB,L,Gand-Dampoort -- Eeklo,,100,,,
309,NMBS/SNCB,L,Gand-Saint-Pierre -- Renaix,,100,,,
31,NMBS/SNCB,BUS,Lichtervelde -- La Panne,,700,,,
310,NMBS/SNCB,IC,Landen -- Liege-Guillemins,,103,,,
311,NMBS/SNCB,L,Anvers-Central -- Essen,,100,,,
312,NMBS/SNCB,L,Gand-Saint-Pierre -- Eeklo,,100,,,
313,NMBS/SNCB,IC,Blankenberge -- Gand-Saint-Pierre,,103,,,
314,NMBS/SNCB,L,Wavre -- Charleroi-Central,,100,,,
315,NMBS/SNCB,IC,Anvers-Central -- Essen,,103,,,
316,NMBS/SNCB,IC,Liege-Guillemins -- Liege-Saint-Lambert,,103,,,
317,NMBS/SNCB,L,Liege-Guillemins -- Verviers-Central,,100,,,
318,NMBS/SNCB,IC,Liege-Guillemins -- Saint-Ghislain,,103,,,
319,NMBS/SNCB,IC,Liege-Guillemins -- Braine-Le-Comte,,103,,,
32,NMBS/SNCB,BUS,Alost -- Denderleeuw,,700,,,
320,NMBS/SNCB,S1,Bruxelles-Midi -- Anvers-Central,,100,,,
321,NMBS/SNCB,S1,Nivelles -- Anvers-Central,,100,,,
322,NMBS/SNCB,S1,Vilvorde -- Bruxelles-Midi,,100,,,
323,NMBS/SNCB,S1,Schaerbeek -- Nivelles,,100,,,
324,NMBS/SNCB,S1,Vilvorde -- Nivelles,,100,,,
325,NMBS/SNCB,T,Bruxelles-Midi -- Arlon,,103,,,
326,NMBS/SNCB,T,Ottignies -- Wavre,,103,,,
327,NMBS/SNCB,T,Ottignies -- Bruxelles-Midi,,103,,,
328,NMBS/SNCB,T,Wavre -- Bruxelles-Midi,,103,,,
329,NMBS/SNCB,IC,Anvers-Central -- Gand-Saint-Pierre,,103,,,
33,NMBS/SNCB,BUS,Jette -- Alost,,700,,,
330,NMBS/SNCB,T,Schaerbeek -- Cambron-Casteau,,103,,,
331,NMBS/SNCB,T,Schaerbeek -- Ath,,103,,,
332,NMBS/SNCB,T,Schaerbeek -- Jurbise,,103,,,
333,NMBS/SNCB,IC,Anvers-Central -- Ostende,,103,,,
334,NMBS/SNCB,T,Dinant -- Houyet,,103,,,
335,NMBS/SNCB,T,Liege-Guillemins -- Rochefort-Jemelle,,103,,,
336,NMBS/SNCB,T,Bruges -- Knokke,,103,,,
337,NMBS/SNCB,EXP,Bruges -- Knokke,,103,,,
338,NMBS/SNCB,EXP,Turnhout -- Blankenberge,,103,,,
339,NMBS/SNCB,EXP,Anvers-Central -- Blankenberge,,103,,,
34,NMBS/SNCB,BUS,Jette -- Denderleeuw,,700,,,
340,NMBS/SNCB,EXP,Charleroi-Central -- Blankenberge,,103,,,
341,NMBS/SNCB,EXP,Neerpelt -- Blankenberge,,103,,,
342,NMBS/SNCB,EXP,Schaerbeek -- Blankenberge,,103,,,
343,NMBS/SNCB,EXP,Mol -- Blankenberge,,103,,,
344,NMBS/SNCB,EXP,Tongres -- Ostende,,103,,,
345,NMBS/SNCB,EXP,Rochefort-Jemelle -- Ostende,,103,,,
346,NMBS/SNCB,EXP,Arlon -- Ostende,,103,,,
347,NMBS/SNCB,EXP,Bruxelles-Nord -- La Panne,,103,,,
348,NMBS/SNCB,EXP,Liege-Guillemins -- La Panne,,103,,,
349,NMBS/SNCB,EXP,Welkenraedt -- Ostende,,103,,,
35,NMBS/SNCB,BUS,Courtrai -- Waregem,,700,,,
350,NMBS/SNCB,EXP,Louvain -- Ostende,,103,,,
351,NMBS/SNCB,EXP,Hasselt -- Blankenberge,,103,,,
352,NMBS/SNCB,EXTRA,Gand-Saint-Pierre -- Renaix,,103,,,
353,NMBS/SNCB,EXTRA,Mol -- Louvain,,103,,,
354,NMBS/SNCB,S52,Gand-Saint-Pierre -- Grammont,,100,,,
355,NMBS/SNCB,S52,Gand-Saint-Pierre -- Zottegem,,100,,,
356,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Tournai,,103,,,
357,NMBS/SNCB,EXTRA,Lille Europe (f) -- Bruxelles-Midi,,103,,,
358,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Ath,,103,,,
359,NMBS/SNCB,IC,Bruxelles-Midi -- Tournai,,103,,,
36,NMBS/SNCB,BUS,Opwijk -- Termonde,,700,,,
360,NMBS/SNCB,S1,Anvers-Central -- Charleroi-Central,,100,,,
361,NMBS/SNCB,S1,Bruxelles-Nord -- Nivelles,,100,,,
362,NMBS/SNCB,S1,Nivelles -- Malines,,100,,,
363,NMBS/SNCB,IC,Lille Flandres(f) -- Courtrai,,103,,,
364,NMBS/SNCB,S63,Maubeuge (f) -- Charleroi-Central,,100,,,
365,NMBS/SNCB,S63,Erquelinnes -- Charleroi-Central,,100,,,
366,NMBS/SNCB,IC,Lille Flandres(f) -- Tournai,,103,,,
367,NMBS/SNCB,IC,Bruxelles-Midi -- Essen,,103,,,
368,NMBS/SNCB,IC,Bruxelles-Midi -- Anvers-Noorderdokken,,103,,,
369,NMBS/SNCB,IC,Essen -- Charleroi-Central,,103,,,
37,NMBS/SNCB,BUS,Anvers-Central -- Saint-Nicolas,,700,,,
370,NMBS/SNCB,IC,Anvers-Noorderdokken -- Charleroi-Central,,103,,,
371,NMBS/SNCB,IC,Anvers-Central -- Charleroi-Central,,103,,,
372,NMBS/SNCB,IC,Bruxelles-Nord -- Charleroi-Central,,103,,,
373,NMBS/SNCB,S10,Ternat -- Bruxelles-Midi,,100,,,
374,NMBS/SNCB,S10,Bruxelles-Midi -- Alost,,100,,,
375,NMBS/SNCB,S10,Bruxelles-Midi -- Schellebelle,,100,,,
376,NMBS/SNCB,S10,Termonde -- Alost,,100,,,
377,NMBS/SNCB,S10,Ternat -- Termonde,,100,,,
378,NMBS/SNCB,IC,Luxembourg (l) -- Namur,,103,,,
379,NMBS/SNCB,IC,Namur -- Arlon,,103,,,
38,NMBS/SNCB,BUS,Gand-Saint-Pierre -- Saint-Nicolas,,700,,,
380,NMBS/SNCB,IC,Bruxelles-Midi -- Arlon,,103,,,
381,NMBS/SNCB,IC,Luxembourg (l) -- Bruxelles-Midi,,103,,,
382,NMBS/SNCB,IC,Bruxelles-Midi -- Namur,,103,,,
383,NMBS/SNCB,IC,Rochefort-Jemelle -- Arlon,,103,,,
384,NMBS/SNCB,S4,Malines -- Alost,,100,,,
385,NMBS/SNCB,S4,Bruxelles-Luxembourg -- Malines,,100,,,
386,NMBS/SNCB,IC,Tongres -- Gand-Saint-Pierre,,103,,,
387,NMBS/SNCB,IC,Tongres -- Louvain,,103,,,
388,NMBS/SNCB,IC,Jette -- Lokeren,,103,,,
389,NMBS/SNCB,IC,Gand-Saint-Pierre -- Lokeren,,103,,,
39,NMBS/SNCB,BUS,Herentals -- Turnhout,,700,,,
390,NMBS/SNCB,IC,Jette -- Gand-Saint-Pierre,,103,,,
391,NMBS/SNCB,IC,Gand-Saint-Pierre -- Termonde,,103,,,
392,NMBS/SNCB,IC,Lokeren -- Denderleeuw,,103,,,
393,NMBS/SNCB,IC,Hasselt -- Louvain,,103,,,
394,NMBS/SNCB,S3,Audenarde -- Termonde,,100,,,
395,NMBS/SNCB,S3,Termonde -- Zottegem,,100,,,
396,NMBS/SNCB,S3,Schaerbeek -- Zottegem,,100,,,
397,NMBS/SNCB,S3,Bruxelles-Nord -- Audenarde,,100,,,
398,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Courtrai,,103,,,
399,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Denderleeuw,,103,,,
4,NMBS/SNCB,BUS,Puurs -- Saint-Nicolas,,700,,,
40,NMBS/SNCB,BUS,Hasselt -- Saint-Trond,,700,,,
400,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Audenarde,,103,,,
401,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Zottegem,,103,,,
402,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Ostende,,103,,,
403,NMBS/SNCB,IC,Audenarde -- Denderleeuw,,103,,,
404,NMBS/SNCB,S32,Anvers-Central -- Essen,,100,,,
405,NMBS/SNCB,S32,Essen -- Puurs,,100,,,
406,NMBS/SNCB,S32,Anvers-Central -- Puurs,,100,,,
407,NMBS/SNCB,IC,Liege-Saint-Lambert -- Namur,,103,,,
408,NMBS/SNCB,IC,Bruxelles-Midi -- Liege-Saint-Lambert,,103,,,
409,NMBS/SNCB,IC,Liege-Saint-Lambert -- Tournai,,103,,,
41,NMBS/SNCB,BUS,Malines -- Londerzeel,,700,,,
410,NMBS/SNCB,IC,Liege-Saint-Lambert -- Ostende,,103,,,
411,NMBS/SNCB,IC,Bruxelles-Midi -- Liege-Guillemins,,103,,,
412,NMBS/SNCB,L,Hasselt -- Genk,,100,,,
413,NMBS/SNCB,L,Genk -- Louvain,,100,,,
414,NMBS/SNCB,L,Hasselt -- Louvain,,100,,,
415,NMBS/SNCB,L,Begijnendijk -- Hasselt,,100,,,
416,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Dinant,,103,,,
417,NMBS/SNCB,IC,Bruxelles-Midi -- Dinant,,103,,,
418,NMBS/SNCB,IC,Bruxelles-Midi -- Gembloux,,103,,,
419,NMBS/SNCB,IC,Bruxelles-Luxembourg -- Dinant,,103,,,
42,NMBS/SNCB,BUS,Mol -- Neerpelt,,700,,,
420,NMBS/SNCB,IC,Bruxelles-Midi -- Yvoir,,103,,,
421,NMBS/SNCB,IC,Ottignies -- Dinant,,103,,,
422,NMBS/SNCB,S32,Roosendaal (nl) -- Boom,,100,,,
423,NMBS/SNCB,S32,Roosendaal (nl) -- Anvers-Central,,100,,,
424,NMBS/SNCB,S32,Roosendaal (nl) -- Essen,,100,,,
425,NMBS/SNCB,S32,Roosendaal (nl) -- Puurs,,100,,,
426,NMBS/SNCB,S32,Roosendaal (nl) -- Anvers-Berchem,,100,,,
427,NMBS/SNCB,S32,Anvers-Berchem -- Essen,,100,,,
428,NMBS/SNCB,S32,Essen -- Kapellen,,100,,,
429,NMBS/SNCB,IC,Anvers-Central -- Hasselt,,103,,,
43,NMBS/SNCB,BUS,Herentals -- Mol,,700,,,
430,NMBS/SNCB,IC,Anvers-Central -- Aarschot,,103,,,
431,NMBS/SNCB,IC,Anvers-Central -- Tongres,,103,,,
432,NMBS/SNCB,S34,Anvers-Central -- Termonde,,100,,,
433,NMBS/SNCB,S34,Anvers-Central -- Lokeren,,100,,,
434,NMBS/SNCB,S34,Anvers-Berchem -- Lokeren,,100,,,
435,NMBS/SNCB,S34,Anvers-Berchem -- Termonde,,100,,,
436,NMBS/SNCB,L,Louvain -- Saint-Nicolas,,100,,,
437,NMBS/SNCB,L,Malines -- Saint-Nicolas,,100,,,
438,NMBS/SNCB,L,Malines -- Puurs,,100,,,
439,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Bruges,,103,,,
44,NMBS/SNCB,BUS,Hasselt -- Louvain,,700,,,
440,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Knokke,,103,,,
441,NMBS/SNCB,IC,Brussels Airport - Zaventem -- Gand-Saint-Pierre,,103,,,
442,NMBS/SNCB,L,Anvers-Central -- Louvain,,100,,,
